ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-09-01T00:37:01+00:00,577,223723,Tomiyasu,8,2,45,0,0,-30.6,-7,,False,-33.3,-36.2,-39.1,-2,-2,-2,600,1451,1429,4118,0.3,a,,,,1.0,1,2,91
2026-09-01T00:37:01+00:00,588,570794,Khalaili,8,2,50,0,0,0.1,7,,False,0.2,0.3,0.4,1,1,1,1102,509,1564,1336,0.1,a,,,,1.5,2,3,109
2026-09-01T00:37:01+00:00,595,559152,Gozo,8,3,50,0,0,0.0,0,2026-09-01T14:01:46.428415Z,False,0.0,0.0,0.0,0,0,0,72,100,173,273,0.0,a,,,,0.5,1,1,22
2026-09-01T00:37:01+00:00,21,128295,Nørgaard,9,3,50,0,0,-96.0,-10,,False,-102.4,-109.2,-115.9,-5,-5,-5,60,1057,162,3923,0.1,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,209,242898,Johnson,9,3,59,-1,-1,-0.4,-14,,False,-8.1,-16.3,-24.4,-1,-1,-2,328,1598,1060,4178,0.1,a,,,,1.0,1,2,34
2026-09-01T00:37:01+00:00,226,111234,Pickford,9,1,55,0,0,13.4,-139,,False,11.6,9.7,7.8,1,1,1,31447,33296,94986,61486,8.9,a,,,,5.0,3,10,180
2026-09-01T00:37:01+00:00,227,229600,Travers,9,1,50,0,0,-32.2,-4,,False,-45.4,-59.4,-73.4,-3,-3,-3,145,261,435,664,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,228,138001,King,9,1,45,0,0,-18.9,0,,False,-18.9,-18.9,-18.9,-1,-1,-1,135,234,378,613,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,229,17761,Tarkowski,9,2,60,0,0,34.9,833,,False,45.6,56.9,68.2,3,3,3,110906,33523,153642,70589,9.9,a,,,,9.0,12,18,180
2026-09-01T00:37:01+00:00,230,480455,Branthwaite,9,2,55,0,0,5.5,-25,,False,5.1,4.8,4.5,1,1,1,8645,8667,27748,17585,1.8,a,,,,5.0,4,10,180
2026-09-01T00:37:01+00:00,231,106611,Keane,9,2,49,-1,-1,-9.1,-128,,False,-17.5,-26.3,-35.1,-1,-2,-2,1100,15807,4360,40692,1.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,232,512462,O'Brien,9,2,49,-1,-1,-7.0,-36,,False,-14.2,-21.9,-29.6,-1,-2,-2,485,3945,1888,11674,0.4,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,233,224967,Mykolenko,9,2,45,0,0,7.8,44,,False,8.4,9.0,9.6,1,1,1,20030,10049,41814,19119,1.7,a,,,,5.0,4,10,180
2026-09-01T00:37:01+00:00,234,243571,Patterson,9,2,45,0,0,-35.1,0,,False,-35.1,-35.1,-35.1,-2,-2,-2,102,219,309,588,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,235,499300,Aznou,9,2,40,0,0,-20.2,0,,False,-20.2,-20.2,-20.2,-2,-2,-2,583,1028,1592,2716,0.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,236,215413,Dewsbury-Hall,9,3,65,0,0,43.2,-156,,False,41.2,39.1,37.0,3,2,2,27679,40791,160326,67742,4.5,a,,,,6.5,2,13,180
2026-09-01T00:37:01+00:00,237,440993,Ndiaye,9,3,60,0,0,3.1,-1147,,False,-8.2,-19.1,-30.0,-1,-1,-2,44661,123404,167349,183424,14.9,a,,,,6.5,4,13,180
2026-09-01T00:37:01+00:00,239,232928,Garner,9,3,60,0,0,-17.9,-16,,False,-33.7,-50.4,-67.1,-2,-3,-3,1096,1561,2629,3210,0.1,a,100,,2026-07-25T14:30:10.455878Z,1.0,1,2,72
2026-09-01T00:37:01+00:00,240,490094,Iroegbunam,9,3,50,0,0,0.0,0,2026-09-06T14:30:08.427579Z,False,0.0,0.0,0.0,0,0,0,61,92,82,440,0.0,a,100,,2026-08-15T20:00:06.878792Z,0.5,1,1,4
2026-09-01T00:37:01+00:00,242,550615,George,9,3,55,0,0,-14.3,-13,,False,-20.8,-27.7,-34.5,-2,-2,-2,834,1990,3107,4472,0.3,a,,,,2.5,2,5,144
2026-09-01T00:37:01+00:00,243,502697,Alcaraz,9,3,50,0,0,-38.0,-4,,False,-44.0,-50.4,-56.7,-3,-3,-3,402,872,1155,2010,0.1,a,,,,0.5,0,1,5
2026-09-01T00:37:01+00:00,244,609873,Armstrong,9,3,50,0,0,7.5,52,,False,8.2,8.9,9.6,1,1,1,10861,3858,23647,6325,0.3,a,,,,5.0,2,10,176
2026-09-01T00:37:01+00:00,245,496661,Dibling,9,3,54,-1,-1,-3.9,-8,,False,-22.5,-42.2,-61.9,-2,-3,-3,172,418,373,1169,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,246,513466,Röhl,9,3,50,0,0,-14.7,4,,False,-5.9,0.0,0.1,-1,0,1,280,470,798,1106,0.1,a,,,,2.5,2,5,175
2026-09-01T00:37:01+00:00,247,244860,Hackney,9,3,55,0,0,-17.9,-8,,False,-22.6,-27.6,-32.6,-2,-2,-2,252,1919,1096,5121,0.2,a,100,,2026-08-26T22:00:07.797766Z,2.0,1,4,106
2026-09-01T00:37:01+00:00,248,486385,Beto,9,4,54,-1,-1,-6.8,-143,,False,-12.2,-17.9,-23.6,-1,-1,-2,5063,24733,12772,67544,2.1,a,,,,1.0,1,2,31
2026-09-01T00:37:01+00:00,249,586309,Barry,9,4,55,0,0,71.8,349,,False,76.2,81.0,85.7,3,3,3,76569,37478,226834,59906,4.1,a,,,,5.0,2,10,147
2026-09-01T00:37:01+00:00,250,80201,Leno,10,1,45,0,0,1.9,33,,False,2.3,2.8,3.2,1,1,1,12933,10263,25107,21792,3.0,a,,,,2.5,3,5,180
2026-09-01T00:37:01+00:00,251,86873,Lecomte,10,1,40,0,0,-10.3,-5,,False,-10.9,-11.5,-12.1,-1,-1,-1,2339,2715,3831,6843,1.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,252,505079,McNally,10,1,40,0,0,0.3,7,,False,0.4,0.4,0.5,1,1,1,1474,523,2279,1143,0.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,253,174874,Andersen,10,2,50,0,0,0.0,0,2026-09-01T21:00:07.729855Z,False,0.0,0.0,0.0,0,0,0,2324,925,4638,1555,0.1,a,100,,2026-07-23T12:01:23.516350Z,0.5,1,1,90
2026-09-01T00:37:01+00:00,254,169528,Robinson,10,2,45,0,0,1.2,-20,,False,1.0,0.7,0.5,1,1,1,5358,7379,16539,16808,1.6,a,,,,1.5,2,3,171
2026-09-01T00:37:01+00:00,255,246301,J.Cuenca,10,2,45,0,0,0.2,-1,,False,0.2,0.2,0.2,1,1,1,254,292,1035,551,0.0,a,,,,1.5,0,3,90
2026-09-01T00:37:01+00:00,256,167074,Tete,10,2,45,0,0,-47.2,-16,,False,-55.9,-65.0,-74.1,-3,-3,-3,227,1250,565,3311,0.2,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,257,232892,Bassey,10,2,45,0,0,1.0,9,,False,1.1,1.2,1.3,1,1,1,3026,3414,9889,9456,0.8,a,,,,1.0,2,2,180
2026-09-01T00:37:01+00:00,258,166477,Castagne,10,2,45,0,0,6.9,121,,False,8.5,10.1,11.8,1,1,1,15429,3591,27525,6206,0.7,a,,,,6.0,6,12,157
2026-09-01T00:37:01+00:00,261,153133,Iwobi,10,3,55,0,0,-29.7,-43,,False,-35.9,-42.6,-49.2,-2,-3,-3,2771,7447,8866,16843,0.9,a,,,,2.0,2,4,180
2026-09-01T00:37:01+00:00,262,209289,Smith Rowe,10,3,55,0,0,-71.0,-20,,False,-78.6,-86.6,-94.7,-3,-3,-3,672,2935,2086,7683,0.3,a,,,,0.5,1,1,14
2026-09-01T00:37:01+00:00,263,560552,Kevin,10,3,55,0,0,-82.1,-8,,False,-103.2,-125.5,-147.8,-5,-5,-5,179,640,598,1502,0.1,a,,,,1.0,1,2,24
2026-09-01T00:37:01+00:00,264,477555,Bobb,10,3,55,0,0,0.7,-18,,False,0.5,0.3,0.0,1,1,0,1917,2676,6437,5673,0.3,a,,,,2.5,3,5,133
2026-09-01T00:37:01+00:00,265,207189,Berge,10,3,50,0,0,-29.9,-4,,False,-31.2,-32.5,-33.9,-2,-2,-2,849,2276,2314,5609,0.4,a,,,,2.0,2,4,154
2026-09-01T00:37:01+00:00,266,76357,Cairney,10,3,50,0,0,-76.6,0,,False,-76.6,-76.6,-76.6,-3,-3,-3,9,47,21,162,0.0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,268,577725,King,10,3,55,0,0,16.0,11,,False,16.2,16.3,16.5,1,1,1,9397,5481,44080,9645,0.6,a,,,,4.5,2,9,180
2026-09-01T00:37:01+00:00,269,184349,Sessegnon,10,2,45,0,0,-33.3,-19,,False,-39.7,-46.5,-53.3,-2,-3,-3,387,1964,1346,4978,0.4,a,,,,1.0,1,2,39
2026-09-01T00:37:01+00:00,270,153366,Reed,10,3,45,0,0,-32.8,-34,,False,-36.2,-39.7,-43.3,-2,-2,-3,3884,8794,9466,23297,1.4,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,271,244042,Muniz,10,4,55,0,0,-59.9,-17,,False,-64.3,-68.9,-73.6,-3,-3,-3,1841,5068,4653,11958,0.5,a,,,,0.5,0,1,8
2026-09-01T00:37:01+00:00,272,631786,Kusi-Asare,10,4,45,0,0,-7.3,55,,False,-6.3,-5.1,-4.0,-1,-1,-1,26941,31181,50629,75458,6.8,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,569,551466,Gonzalo,10,4,60,0,0,81.5,202,,False,84.0,86.8,89.5,3,3,3,69731,33954,221949,51161,4.5,a,,,,4.0,2,8,180
2026-09-01T00:37:01+00:00,570,571779,Palacios,10,3,55,0,0,-41.1,-19,,False,-54.0,-67.6,-81.2,-3,-3,-3,404,1470,1314,3254,0.2,a,,,,1.5,1,3,147
2026-09-01T00:37:01+00:00,580,463210,Charles,10,3,50,0,0,-32.1,-7,,False,-43.0,-54.6,-66.2,-3,-3,-3,171,539,530,1347,0.1,a,,,,1.0,1,2,45
2026-09-01T00:37:01+00:00,610,547686,De Fougerolles,10,2,40,0,0,0.0,0,2026-09-06T21:39:13.973938Z,False,0.0,0.0,0.0,0,0,0,1335,910,4386,1384,0.1,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,626,616069,Zepa,10,3,45,0,0,0.0,0,2026-09-12T18:34:14.871572Z,False,0.0,0.0,0.0,0,0,0,6599,1172,6599,1172,0.1,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,273,167825,Phillips,11,1,40,0,0,-12.0,-16,,False,-13.4,-14.9,-16.5,-1,-1,-1,3640,4510,6755,11604,1.5,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,274,105666,Butland,11,1,45,0,0,-44.8,-4,,False,-46.9,-49.2,-51.5,-3,-3,-3,71,796,195,2534,0.1,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,275,494950,Cartwright,11,1,40,0,0,0.0,0,,False,0.0,0.0,0.0,0,0,0,0,48,0,159,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,276,444307,Lo-Tutala,11,1,40,0,0,0.0,-1,,False,0.0,0.0,0.0,0,0,0,0,149,0,532,0.0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,277,108416,Egan,11,2,40,0,0,45.2,905,,False,56.8,69.1,81.4,3,3,3,128459,16477,171396,27684,3.4,a,,,,8.5,9,17,180
2026-09-01T00:37:01+00:00,278,501902,Hughes,11,2,40,0,0,-55.5,-4,,False,-57.5,-59.6,-61.7,-3,-3,-3,54,897,153,3217,0.1,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,279,146426,Ajayi,11,2,41,1,1,0.9,2424,,False,12.3,24.5,36.7,1,2,2,306446,20589,385852,36182,6.1,a,100,,2026-08-22T17:30:07.668197Z,10.0,6,20,153
2026-09-01T00:37:01+00:00,280,193278,Coyle,11,2,40,0,0,-22.6,-42,,False,-27.7,-33.2,-38.6,-2,-2,-2,822,4036,3445,9117,0.6,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,3.0,0,6,114
2026-09-01T00:37:01+00:00,281,433590,Drameh,11,2,40,0,0,0.0,10,,False,0.2,0.3,0.4,1,1,1,525,412,1633,825,0.1,a,100,,2026-08-08T19:00:05.613036Z,1.0,1,2,65
2026-09-01T00:37:01+00:00,282,232351,Giles,11,2,40,0,0,5.7,77,,False,6.7,7.7,8.8,1,1,1,9336,2835,22228,7026,1.0,a,,,,6.0,6,12,174
2026-09-01T00:37:01+00:00,283,449428,Jacob,11,2,40,0,0,-30.3,0,,False,-30.3,-30.3,-30.3,-2,-2,-2,42,84,99,312,0.0,i,0,Hip injury - Expected back 5 Sep,2026-08-02T09:00:11.038361Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,284,661800,McCarthy,11,2,40,0,0,-8.0,2,,False,-4.8,-1.4,0.0,-1,-1,0,562,597,1237,1556,0.1,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,285,160817,McNair,11,2,40,0,0,-7.3,-4,,False,-11.5,-16.0,-20.4,-1,-1,-2,391,716,1037,1406,0.1,a,,,,0.5,0,1,26
2026-09-01T00:37:01+00:00,286,540324,Belloumi,11,3,50,0,0,9.1,96,,False,10.4,11.7,13.0,1,1,1,12821,3909,26711,7940,0.8,a,,,,4.5,6,9,172
2026-09-01T00:37:01+00:00,287,232905,Millar,11,3,50,0,0,0.4,10,,False,0.5,0.7,0.8,1,1,1,2059,560,2364,1547,0.1,a,,,,3.0,6,6,50
2026-09-01T00:37:01+00:00,288,171270,Dowell,11,3,45,0,0,-19.9,4,,False,-18.4,-16.8,-15.3,-1,-1,-1,2661,2820,4377,7078,0.4,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,289,101282,Crooks,11,3,45,0,0,0.4,-73,,False,-4.7,-13.3,-21.9,-1,-1,-2,2149,7271,12290,12961,0.6,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,1.0,0,2,90
2026-09-01T00:37:01+00:00,290,243413,Slater,11,3,45,0,0,47.1,291,,False,50.8,54.8,58.7,3,3,3,69337,26396,161708,48770,4.4,a,,,,4.0,2,8,180
2026-09-01T00:37:01+00:00,291,465525,Matazo,11,3,45,0,0,-9.3,0,,False,-9.3,-9.3,-9.3,-1,-1,-1,44,63,108,159,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,292,208481,Ömür,11,3,50,0,0,-77.7,-2,,False,-94.6,-112.5,-130.4,-3,-5,-5,112,227,321,614,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,293,490161,Kamara,11,3,50,0,0,0.0,-1,,False,0.0,0.0,0.0,0,0,0,0,53,0,250,0.0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,294,553783,Zambrano,11,3,45,0,0,-37.3,-8,,False,-41.4,-45.6,-49.9,-3,-3,-3,432,1090,923,3239,0.1,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,295,169432,McBurnie,11,4,55,0,0,30.8,-4,,False,30.7,30.7,30.6,2,2,2,18746,21881,101387,37822,2.1,a,,,,3.0,1,6,180
2026-09-01T00:37:01+00:00,296,213292,Akintola,11,3,50,0,0,0.0,0,,False,0.0,0.0,0.0,0,0,0,681,698,1595,1638,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,297,470294,Gyabi,11,3,45,0,0,-47.0,-2,,False,-51.4,-56.0,-60.7,-3,-3,-3,65,243,129,769,0.0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,298,500957,Destan,11,4,45,0,0,0.0,-22,,False,0.0,0.0,0.0,0,0,0,0,3201,0,12067,0.3,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,299,534392,Burstow,11,4,45,0,0,0.0,-2,,False,0.0,0.0,0.0,0,0,0,0,470,0,1680,0.0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,340,462635,Gelhardt,11,3,50,0,0,-55.0,0,,False,-55.0,-55.0,-55.0,-3,-3,-3,26,113,71,401,0.0,i,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,556,169359,Targett,11,2,40,0,0,-26.1,-30,,False,-28.0,-29.9,-31.9,-2,-2,-2,4587,11464,9980,26905,2.2,a,,,,0.5,0,1,5
2026-09-01T00:37:01+00:00,563,445028,Morita,11,3,50,0,0,0.1,0,,False,0.1,0.1,0.1,1,1,1,199,133,317,461,0.0,a,100,,2026-08-15T16:00:07.961518Z,0.5,1,1,45
2026-09-01T00:37:01+00:00,572,473284,Tzolakis,11,1,45,0,0,79.9,1327,,False,97.0,115.0,133.0,4,5,5,170734,17890,272704,30305,5.6,a,,,,10.0,10,20,180
2026-09-01T00:37:01+00:00,574,552946,Hjertø-Dahl,11,3,50,0,0,-66.1,-3,,False,-70.9,-76.1,-81.2,-3,-3,-3,168,678,475,1647,0.1,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,576,608227,Stroud,11,3,50,0,0,0.2,1,,False,0.3,0.3,0.3,1,1,1,390,668,1820,1265,0.1,a,,,,1.5,0,3,128
2026-09-01T00:37:01+00:00,585,597462,Herrington,11,2,40,0,0,-5.8,-3,,False,-6.5,-7.2,-7.8,-1,-1,-1,1576,2198,4347,5800,0.6,a,,,,1.0,1,2,57
2026-09-01T00:37:01+00:00,586,606930,Mendy,11,2,40,0,0,43.6,350,,False,48.1,52.9,57.7,3,3,3,84115,32347,263695,51807,5.1,a,100,,2026-08-22T17:30:08.045208Z,8.0,1,16,121
2026-09-01T00:37:01+00:00,589,469266,Gourna-Douath,11,3,50,0,0,-2.8,2,,False,0.0,0.0,0.1,0,0,1,113,158,248,471,0.0,a,,,,0.5,1,1,45
2026-09-01T00:37:01+00:00,617,490884,Cho,11,3,50,0,0,0.0,0,2026-09-10T13:58:52.488087Z,False,0.0,0.0,0.0,0,0,0,361,94,386,96,0.0,a,,,,1.0,1,1,7
2026-09-01T00:37:01+00:00,259,219924,Diop,12,2,40,0,0,-11.5,-129,,False,-12.5,-13.7,-14.8,-1,-1,-1,18525,51694,45038,122618,16.2,a,,,,2.0,2,4,180
2026-09-01T00:37:01+00:00,267,212314,Lukić,12,3,50,0,0,-15.4,-8,,False,-24.2,-33.5,-42.8,-2,-2,-3,369,732,1547,2077,0.1,a,,,,3.0,1,6,162
2026-09-01T00:37:01+00:00,300,108813,Walton,12,1,45,0,0,-56.9,-20,,False,-62.7,-68.8,-74.9,-3,-3,-3,176,1847,385,6419,0.5,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,301,112520,Palmer,12,1,40,0,0,-8.4,-40,,False,-9.6,-10.9,-12.2,-1,-1,-1,10443,12615,18129,29963,4.4,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,302,50093,Button,12,1,40,0,0,0.4,-1,,False,0.4,0.4,0.4,1,1,1,2982,1462,4941,3281,0.5,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,303,183015,Kipré,12,2,40,0,0,-45.3,-22,,False,-50.3,-55.6,-60.9,-3,-3,-3,242,2211,574,7158,0.6,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,304,216616,O'Shea,12,2,40,0,0,-3.7,-32,,False,-5.0,-6.4,-7.7,-1,-1,-1,10023,14080,25662,28064,3.3,a,,,,2.0,0,4,180
2026-09-01T00:37:01+00:00,305,455084,Davis,12,2,40,0,0,-6.4,111,,False,-3.3,-0.1,1.4,-1,-1,1,23733,16137,31055,37427,4.9,a,,,,4.0,6,8,180
2026-09-01T00:37:01+00:00,306,449429,Greaves,12,2,40,0,0,-19.2,-34,,False,-22.4,-25.9,-29.4,-2,-2,-2,1190,4192,2826,10303,1.4,a,,,,0.5,-1,1,180
2026-09-01T00:37:01+00:00,307,222018,Johnson,12,2,40,0,0,-28.1,0,,False,-28.1,-28.1,-28.1,-2,-2,-2,311,536,738,1558,0.1,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,308,176420,Furlong,12,2,40,0,0,-39.1,-17,,False,-43.0,-47.1,-51.3,-3,-3,-3,242,1818,511,6234,0.6,a,,,,0.5,1,1,17
2026-09-01T00:37:01+00:00,309,501390,Núñez,12,3,50,0,0,-7.7,-8,,False,-15.4,-23.6,-31.7,-1,-2,-2,558,837,1755,2230,0.1,a,,,,3.0,2,6,140
2026-09-01T00:37:01+00:00,310,241117,Matusiwa,12,3,50,0,0,-76.8,0,,False,-76.8,-76.8,-76.8,-3,-3,-3,5,38,13,150,0.0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,311,149929,Burns,12,3,50,0,0,0.0,0,,False,0.0,0.0,0.0,0,0,0,0,42,0,233,0.0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,312,231899,Taylor,12,3,45,0,0,-48.1,-1,,False,-49.6,-51.3,-52.9,-3,-3,-3,90,378,201,1261,0.0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,313,443261,Clarke,12,3,55,0,0,-6.5,-26,,False,-19.2,-32.7,-46.1,-1,-2,-3,736,2511,3938,4954,0.3,a,,,,3.5,0,7,19
2026-09-01T00:37:01+00:00,314,229164,Ogbene,12,3,50,0,0,-95.7,-1,,False,-107.0,-118.9,-130.8,-5,-5,-5,31,127,68,370,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,315,531442,Fatawu,12,3,55,0,0,-54.0,-3,,False,-55.6,-57.2,-58.9,-3,-3,-3,906,1325,1476,4093,0.2,a,,,,3.0,4,6,147
2026-09-01T00:37:01+00:00,316,543968,Emersonn,12,4,55,0,0,20.9,-438,,False,15.2,9.3,3.3,1,1,1,13119,24342,89926,41152,1.8,d,75,Knee injury - 75% chance of playing,2026-08-31T09:30:08.306145Z,5.0,1,10,110
2026-09-01T00:37:01+00:00,317,222625,Hirst,12,4,50,0,0,0.0,-21,,False,0.0,0.0,0.0,0,0,0,0,2134,0,10829,0.1,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,318,481624,Philogene,12,3,55,0,0,-98.0,-14,,False,-104.4,-111.1,-117.8,-5,-5,-5,10,1806,116,5734,0.1,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,319,172453,Szmodics,12,3,50,0,0,0.0,0,,False,0.0,0.0,0.0,0,0,0,0,113,0,522,0.0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,320,147675,Akpom,12,4,50,0,0,4.0,260,,False,7.3,10.9,14.4,1,1,1,18574,5536,23199,11786,0.7,a,,,,3.0,5,6,69
2026-09-01T00:37:01+00:00,321,557012,Walle Egeli,12,4,45,0,0,14.3,316,,False,18.4,22.7,27.0,1,2,2,55693,21890,96405,45331,2.9,a,,,,0.5,0,1,10
2026-09-01T00:37:01+00:00,322,462387,Al-Hamadi,12,4,50,0,0,0.0,-18,,False,0.0,0.0,0.0,0,0,0,0,2202,755,5204,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,323,461587,McAteer,12,3,45,0,0,-17.8,-13,,False,-19.1,-20.5,-21.9,-1,-2,-2,5147,7060,10762,18625,1.3,a,,,,1.0,1,2,31
2026-09-01T00:37:01+00:00,324,232457,Mehmeti,12,3,50,0,0,-90.8,-3,,False,-98.8,-107.2,-115.7,-4,-5,-5,26,314,73,1000,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,554,546600,Van Oevelen,12,1,45,0,0,0.0,-4,,False,0.0,0.0,0.0,0,0,0,0,417,54,1054,0.0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,562,442967,Maeda,12,3,55,0,0,-64.9,-14,,False,-70.2,-75.7,-81.3,-3,-3,-3,416,2299,1156,6341,0.3,a,,,,2.0,2,4,151
2026-09-01T00:37:01+00:00,564,240514,Scherpen,12,1,45,0,0,-21.7,-6,,False,-23.0,-24.4,-25.8,-2,-2,-2,1204,2576,2533,6152,0.6,a,,,,2.0,2,4,180
2026-09-01T00:37:01+00:00,571,216055,Florentino,12,3,50,0,0,-75.0,-9,,False,-81.2,-87.7,-94.2,-3,-3,-3,78,1043,292,3250,0.1,d,75,Calf injury - 75% chance of playing,2026-08-25T11:30:07.678802Z,0.0,0,0,0
2026-09-01T00:37:01+00:00,591,474120,Enciso,12,3,55,0,0,0.9,99,,False,2.2,3.5,4.9,1,1,1,12555,3835,30224,8289,0.6,a,100,,2026-08-22T18:00:07.551930Z,5.0,5,10,160
2026-09-01T00:37:01+00:00,592,572584,Ouattara,12,2,40,0,0,-0.4,2,,False,-0.1,0.0,0.1,-1,0,1,1917,2956,4686,8822,1.0,a,,,,1.0,1,2,27
2026-09-01T00:37:01+00:00,602,524180,Humphreys,12,3,45,0,0,0.0,0,2026-09-04T19:31:08.856600Z,False,0.0,0.0,0.0,0,0,0,1119,451,2394,784,0.0,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,619,218543,Palacios,12,3,50,0,0,0.0,0,2026-09-10T13:59:58.521186Z,False,0.0,0.0,0.0,0,0,0,824,182,913,187,0.0,a,,,,1.0,1,1,28
2026-09-01T00:37:01+00:00,260,153682,Wilson,13,3,65,0,0,-93.4,-682,,False,-112.2,-132.1,-152.0,-5,-5,-5,3335,67120,18264,124888,4.8,a,,,,2.0,1,4,110
2026-09-01T00:37:01+00:00,326,201595,Perri,13,1,45,0,0,-61.0,-20,,False,-66.2,-71.7,-77.2,-3,-3,-3,176,2287,504,7646,0.5,a,,,,0.0,0,0,0
2026-09-01T00:37:01+00:00,327,434752,Bijol,13,2,50,0,0,16.1,-38,,False,15.6,15.1,14.6,1,1,1,9024,8142,54243,16326,1.0,a,,,,5.5,1,11,135
