ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-21T22:59:48+00:00,445,465642,Thiaw,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,373,214,373,214,1.6,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,446,119471,Schär,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,119,27,119,27,0.2,a,100,,2026-08-15T16:30:07.209742Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,447,220237,Botman,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,338,113,338,113,0.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,448,78916,Burn,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,1587,493,1587,493,2.5,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,449,487838,Hall,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,1715,459,1715,459,3.5,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,450,441191,Livramento,17,2,50,0,0,0,0,,False,0,0,0,0,0,0,6,98,6,98,0.0,i,0,Calf injury - Unknown return date,2026-07-23T12:01:23.753221Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,451,545477,A.Murphy,17,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,360,0,360,0.1,u,0,Has joined FC Kaiserslautern on loan for the rest of the season,2026-08-12T14:05:29.224600Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,453,201666,Barnes,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,247,161,247,161,1.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,454,449434,Elanga,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,225,221,225,221,0.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,456,232653,J.Ramsey,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,115,98,115,98,0.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,457,114243,J.Murphy,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,26,46,26,46,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,458,180974,Joelinton,17,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,74,0,74,0.0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,459,547719,L.Miley,17,3,55,0,0,0,0,,False,0,0,0,0,0,0,13,9,13,9,0.0,a,100,,2026-07-23T12:01:23.785456Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,460,200089,Willock,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,42,29,42,29,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,461,611665,Touré,17,3,60,0,0,0,0,,False,0,0,0,0,0,0,40,45,40,45,0.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,462,636852,Steur,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,31,21,31,21,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,463,470313,Woltemade,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,496,430,496,430,1.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,464,216646,Wissa,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,344,301,344,301,1.6,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,465,538207,Osula,17,4,60,0,0,0,0,,False,0,0,0,0,0,0,166,236,166,236,0.9,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,466,599303,Neave,17,4,45,0,0,0,0,,False,0,0,0,0,0,0,307,246,307,246,0.8,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,559,632794,Bamba,17,3,50,0,0,0,0,,False,0,0,0,0,0,0,50,48,50,48,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,567,470551,Horníček,17,1,50,0,0,0,0,,False,0,0,0,0,0,0,40,146,40,146,0.6,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,593,463726,Dedić,17,2,45,0,0,0,0,,False,0,0,0,0,0,0,165,38,165,38,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,467,85633,Sels,18,1,50,0,0,0,0,,False,0,0,0,0,0,0,91,237,91,237,1.6,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,468,221389,John,18,1,45,0,0,0,0,,False,0,0,0,0,0,0,14,7,14,7,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,469,215136,N.Williams,18,2,50,0,0,0,0,,False,0,0,0,0,0,0,1319,966,1319,966,10.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,470,485047,Morato,18,2,50,0,0,0,0,,False,0,0,0,0,0,0,28,7,28,7,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,471,227444,Milenković,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,195,357,195,357,2.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,472,575476,Murillo,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,484,300,484,300,1.6,a,100,,2026-07-23T12:01:23.801183Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,473,159506,Aina,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,777,477,777,477,3.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,474,575458,Jair Cunha,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,18,43,18,43,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,475,500151,Savona,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,5,4,5,4,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,476,204822,O.Richards,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,56,40,56,40,0.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,477,549067,Abbott,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,82,54,82,54,0.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,478,470315,Netz,18,2,45,0,0,0,0,,False,0,0,0,0,0,0,11,3,11,3,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,479,538638,Bindon,18,2,40,0,0,0,0,,False,0,0,0,0,0,0,36,17,36,17,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,480,222531,Gibbs-White,18,3,80,0,0,0,0,,False,0,0,0,0,0,0,610,2029,610,2029,11.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,482,209046,Hudson-Odoi,18,3,60,0,0,0,0,,False,0,0,0,0,0,0,53,46,53,46,0.3,a,100,,2026-07-23T12:01:23.832709Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,483,456512,Ndoye,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,27,88,27,88,0.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,484,503301,Hutchinson,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,19,41,19,41,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,485,476887,Bakwa,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,5,10,5,10,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,486,432714,McAtee,18,3,55,0,0,0,0,,False,0,0,0,0,0,0,6,11,6,11,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,487,250199,Dominguez,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,23,21,23,21,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,488,210462,I.Sangaré,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,138,113,138,113,1.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,489,204968,Yates,18,3,45,0,0,0,0,,False,0,0,0,0,0,0,68,2968,68,2968,1.9,i,0,Unspecified injury - Unknown return date,2026-08-17T20:30:08.195072Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,490,60689,Wood,18,4,60,0,0,0,0,,False,0,0,0,0,0,0,342,428,342,428,1.8,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,491,482973,Igor Jesus,18,4,60,0,0,0,0,,False,0,0,0,0,0,0,489,705,489,705,4.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,493,465680,Kalimuendo,18,4,55,0,0,0,0,,False,0,0,0,0,0,0,24,15,24,15,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,558,204561,Schlager,18,3,50,0,0,0,0,,False,0,0,0,0,0,0,15,16,15,16,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,581,568420,Diomande,18,2,55,0,0,0,0,,False,0,0,0,0,0,0,426,182,426,182,0.8,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,590,428971,Benda,18,1,45,0,0,0,0,,False,0,0,0,0,0,0,62,16,62,16,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,112,469142,Van Hecke,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,6657,849,6657,849,10.8,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,455,432422,Tonali,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,963,494,963,494,4.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,494,184254,Vicario,19,1,45,0,0,0,0,,False,0,0,0,0,0,0,0,1471,0,1471,0.4,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,495,214572,Austin,19,1,40,0,0,0,0,,False,0,0,0,0,0,0,169,73,169,73,0.9,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,496,485055,Kinsky,19,1,45,0,0,0,0,,False,0,0,0,0,0,0,1736,613,1736,613,24.5,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,497,67089,Dubravka,19,1,40,0,0,0,0,,False,0,0,0,0,0,0,1274,595,1274,595,19.8,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,498,221466,Senesi,19,2,60,0,0,0,0,,False,0,0,0,0,0,0,1460,1116,1460,1116,8.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,499,441164,Pedro Porro,19,2,55,0,0,0,0,,False,0,0,0,0,0,0,494,39792,494,39792,17.2,i,0,Lack of match fitness - Expected back 29 Aug,2026-08-21T15:22:48.149081Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,500,221632,Romero,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,1415,0,1415,0.3,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,501,135720,Danso,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,160,50,160,50,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,502,122798,Robertson,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,1762,249,1762,249,3.9,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,503,491279,Van de Ven,19,2,50,0,0,0,0,,False,0,0,0,0,0,0,282,16707,282,16707,5.6,i,0,Unspecified injury - Expected back 29 Aug,2026-08-21T15:00:07.610517Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,505,232859,Spence,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,7485,0,7485,0.9,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,506,487053,Udogie,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,284,96,284,96,0.5,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,507,548308,Phillips,19,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,54,0,54,0.0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,508,115556,Davies,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,482,130,482,130,1.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,509,640419,Byfield,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,38,14,38,14,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,510,499716,Rowswell,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,32,20,32,20,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,511,616221,Souza,19,2,40,0,0,0,0,,False,0,0,0,0,0,0,131,67,131,67,0.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,512,460842,Kudus,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,11,173,11,173,0.1,d,25,Thigh injury - 25% chance of playing,2026-07-23T12:01:23.848657Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,513,493362,Xavi,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,12,35,12,35,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,514,511499,Tel,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,91,88,91,88,0.6,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,515,172780,Maddison,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,292,300,292,300,1.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,516,202993,Bentancur,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,39,58,39,58,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,517,550839,Odobert,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,0,1,0,1,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,518,482442,P.M.Sarr,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,983,3,983,0.3,i,0,Hamstring injury - Unknown return date,2026-08-21T14:30:08.419690Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,519,232787,Gallagher,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,57,71,57,71,0.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,520,570526,Bergvall,19,3,55,0,0,0,0,,False,0,0,0,0,0,0,41,53,41,53,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,521,445044,Kulusevski,19,3,65,0,0,0,0,,False,0,0,0,0,0,0,3,10,3,10,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,522,547701,Gray,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,101,76,101,76,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,523,499721,Moore,19,3,50,0,0,0,0,,False,0,0,0,0,0,0,34,37,34,37,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,524,499726,Olusesi,19,3,45,0,0,0,0,,False,0,0,0,0,0,0,404,292,404,292,0.9,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,525,551226,Fernandes,19,3,60,0,0,0,0,,False,0,0,0,0,0,0,326,377,326,377,2.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,526,154566,Solanke,19,4,60,0,0,0,0,,False,0,0,0,0,0,0,358,348,358,348,1.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,527,212319,Richarlison,19,4,60,0,0,0,0,,False,0,0,0,0,0,0,701,495,701,495,3.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,528,490145,Scarlett,19,4,45,0,0,0,0,,False,0,0,0,0,0,0,996,439,996,439,1.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,529,498016,Roefs,20,1,50,0,0,0,0,,False,0,0,0,0,0,0,186,415,186,415,4.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,530,232571,Patterson,20,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,219,0,219,0.2,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,531,515046,Ellborg,20,1,45,0,0,0,0,,False,0,0,0,0,0,0,14,15,14,15,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,532,223827,Ballard,20,2,50,0,0,0,0,,False,0,0,0,0,0,0,974,402,974,402,5.8,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,533,200834,Mukiele,20,2,55,0,0,0,0,,False,0,0,0,0,0,0,476,335,476,335,2.9,a,100,,2026-08-09T08:30:05.954750Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,534,487676,Hume,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,1008,510,1008,510,7.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,535,201895,Alderete,20,2,50,0,0,0,0,,False,0,0,0,0,0,0,239,83,239,83,0.5,a,100,,2026-08-09T08:30:05.962393Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,536,434399,Reinildo,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,47,51,47,51,0.5,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,537,519634,Seelt,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,6,5,6,5,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,538,477547,Hjelde,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,87,0,87,0.1,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,539,167512,O'Nien,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,396,256,396,256,3.7,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,540,105717,Masuaku,20,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,440,0,440,0.3,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,541,93605,Meunier,20,2,45,0,0,0,0,,False,0,0,0,0,0,0,41,34,41,34,0.3,a,100,,2026-08-16T08:30:07.830062Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,542,484420,E.Le Fée,20,3,60,0,0,0,0,,False,0,0,0,0,0,0,671,986,671,986,10.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,543,547027,Diarra,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,11,12,11,12,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,544,84450,Xhaka,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,416,589,416,589,4.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,545,577669,Sadiki,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,76,71,76,71,0.4,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,546,535818,Adingra,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,281,2,281,0.1,i,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,0.0,0,0,0
2026-08-21T22:59:48+00:00,547,461199,Mundle,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,3,1,3,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,548,554197,Rigg,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,6,6,6,6,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,549,549912,Talbi,20,3,55,0,0,0,0,,False,0,0,0,0,0,0,18,62,18,62,0.2,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,550,699989,Jocelin.T,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,5,1,5,0.0,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,551,536661,Angulo,20,3,50,0,0,0,0,,False,0,0,0,0,0,0,15,14,15,14,0.1,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,552,441264,Brobbey,20,4,60,0,0,0,0,,False,0,0,0,0,0,0,1685,1337,1685,1337,14.3,a,,,,0.0,0,0,0
2026-08-21T22:59:48+00:00,553,437505,Isidor,20,4,55,0,0,0,0,,False,0,0,0,0,0,0,164,201,164,201,1.0,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,1,154561,Raya,1,1,60,0,0,0,0,,False,0,0,0,0,0,0,2926,2438,2926,2438,37.6,a,,,,6.0,6,6,90
2026-08-21T23:32:04+00:00,2,109745,Arrizabalaga,1,1,50,0,0,0,0,,False,0,0,0,0,0,0,25,112,25,112,0.1,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,3,437495,Meslier,1,1,50,0,0,0,0,,False,0,0,0,0,0,0,10,40,10,40,0.0,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,4,226597,Gabriel,1,2,80,0,0,0,0,,False,0,0,0,0,0,0,2491,5722,2491,5722,29.7,a,,,,5.0,5,5,90
2026-08-21T23:32:04+00:00,5,445122,J.Timber,1,2,65,0,0,0,0,,False,0,0,0,0,0,0,37,279,37,279,0.1,i,0,Groin injury - Unknown return date,2026-07-23T12:01:23.272929Z,0.0,0,0,0
2026-08-21T23:32:04+00:00,6,462424,Saliba,1,2,60,0,0,0,0,,False,0,0,0,0,0,0,97,694,97,694,0.3,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.0,0,0,0
2026-08-21T23:32:04+00:00,7,499169,Lewis-Skelly,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,1266,403,1266,403,0.7,a,,,,3.0,3,3,90
2026-08-21T23:32:04+00:00,8,466075,Calafiori,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,26086,1794,26086,1794,39.8,a,,,,9.0,9,9,80
2026-08-21T23:32:04+00:00,9,448104,Hincapie,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,491,4610,491,4610,1.8,a,,,,1.0,1,1,9
2026-08-21T23:32:04+00:00,10,198869,White,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,4320,830,4320,830,4.5,a,100,,2026-07-23T12:01:23.305229Z,11.0,11,11,90
2026-08-21T23:32:04+00:00,11,500040,Mosquera,1,2,55,0,0,0,0,,False,0,0,0,0,0,0,2113,2579,2113,2579,6.3,a,,,,6.0,6,6,90
2026-08-21T23:32:04+00:00,12,223340,Saka,1,3,95,0,0,0,0,,False,0,0,0,0,0,0,3451,830,3451,830,9.4,a,,,,9.0,9,9,67
2026-08-21T23:32:04+00:00,13,204480,Rice,1,3,75,0,0,0,0,,False,0,0,0,0,0,0,3382,7433,3382,7433,18.1,a,,,,3.0,3,3,67
2026-08-21T23:32:04+00:00,14,232413,Eze,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,483,3801,483,3801,2.1,a,,,,1.0,1,1,14
2026-08-21T23:32:04+00:00,15,184029,Ødegaard,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,11281,1647,11281,1647,8.2,a,,,,11.0,11,11,75
2026-08-21T23:32:04+00:00,16,248857,Madueke,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,91,665,91,665,0.3,a,,,,1.0,1,1,22
2026-08-21T23:32:04+00:00,17,195384,Merino,1,3,60,0,0,0,0,,False,0,0,0,0,0,0,226,1218,226,1218,0.7,a,,,,1.0,1,1,14
2026-08-21T23:32:04+00:00,18,444145,Martinelli,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,112,728,112,728,0.2,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,19,481655,Zubimendi,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,131,1362,131,1362,1.2,a,,,,1.0,1,1,22
2026-08-21T23:32:04+00:00,20,616077,Dowman,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,42,202,42,202,0.1,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,22,499175,Nwaneri,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,6,29,6,29,0.0,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,23,438098,Fábio Vieira,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,7,15,7,15,0.0,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,24,200641,Nelson,1,3,55,0,0,0,0,,False,0,0,0,0,0,0,3,12,3,12,0.0,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,25,224117,Gyökeres,1,4,75,0,0,0,0,,False,0,0,0,0,0,0,628,17915,628,17915,9.0,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,26,219847,Havertz,1,4,75,0,0,0,0,,False,0,0,0,0,0,0,13942,1154,13942,1154,5.5,a,,,,6.0,6,6,90
2026-08-21T23:32:04+00:00,27,205651,G.Jesus,1,4,60,0,0,0,0,,False,0,0,0,0,0,0,179,678,179,678,0.4,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,31,199798,Konsa,1,2,45,0,0,0,0,,False,0,0,0,0,0,0,5013,18011,5013,18011,13.2,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,452,208706,Bruno G.,1,3,70,0,0,0,0,,False,0,0,0,0,0,0,88,10227,88,10227,4.2,d,75,Thigh injury - 75% chance of playing,2026-08-20T17:00:08.846118Z,0.0,0,0,0
2026-08-21T23:32:04+00:00,557,439509,Tzolis,1,3,65,0,0,0,0,,False,0,0,0,0,0,0,17888,1495,17888,1495,25.2,a,,,,6.0,6,6,75
2026-08-21T23:32:04+00:00,28,98980,Martinez,2,1,50,0,0,0,0,,False,0,0,0,0,0,0,840,1064,840,1064,4.4,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,29,72147,M.Bizot,2,1,45,0,0,0,0,,False,0,0,0,0,0,0,39,17,39,17,0.1,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,30,101188,Digne,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,608,0,608,0.1,u,0,Has joined Paris Saint-Germain permanently,2026-08-10T14:03:30.089007Z,0.0,0,0,0
2026-08-21T23:32:04+00:00,32,199796,Cash,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,6747,937,6747,937,8.9,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,33,149484,Mings,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,649,69,649,69,0.4,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,34,244954,Pau,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,404,84,404,84,0.5,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,35,515597,Bogarde,2,3,50,0,0,0,0,,False,0,0,0,0,0,0,112,37,112,37,0.1,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,36,441302,Maatsen,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,494,106,494,106,0.8,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,37,184667,Lindelöf,2,2,45,0,0,0,0,,False,0,0,0,0,0,0,336,56,336,56,0.3,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,38,606798,A.García,2,2,40,0,0,0,0,,False,0,0,0,0,0,0,836,309,836,309,1.8,a,,,,0.0,0,0,0
2026-08-21T23:32:04+00:00,39,578545,Nedeljkovic,2,2,40,0,0,0,0,,False,0,0,0,0,0,0,0,649,0,649,0.3,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0.0,0,0,0
