ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-21T19:31:15+00:00,272,631786,Kusi-Asare,10,4,45,0,0,0,0,,False,0,0,0,0,0,0,391,190,391,190,7.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,569,551466,Gonzalo,10,4,60,0,0,0,0,,False,0,0,0,0,0,0,175,108,175,108,2.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,570,571779,Palacios,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,8,14,8,14,0.2,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,580,463210,Charles,10,3,50,0,0,0,0,,False,0,0,0,0,0,0,7,12,7,12,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,273,167825,Phillips,11,1,40,0,0,0,0,,False,0,0,0,0,0,0,51,51,51,51,1.6,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,274,105666,Butland,11,1,45,0,0,0,0,,False,0,0,0,0,0,0,3,35,3,35,0.1,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,275,494950,Cartwright,11,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,4,0,4,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,276,444307,Lo-Tutala,11,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,11,0,11,0.0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,277,108416,Egan,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,69,55,69,55,1.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,278,501902,Hughes,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,3,44,3,44,0.1,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,279,146426,Ajayi,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,92,43,92,43,0.9,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,280,193278,Coyle,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,13,36,13,36,0.7,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,281,433590,Drameh,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,3,3,3,3,0.0,a,100,,2026-08-08T19:00:05.613036Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,282,232351,Giles,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,15,27,15,27,0.8,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,283,449428,Jacob,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,1,9,1,9,0.0,i,0,Hip injury - Expected back 29 Aug,2026-08-02T09:00:11.038361Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,284,661800,McCarthy,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,2,7,2,7,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,285,160817,McNair,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,6,2,6,2,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,286,540324,Belloumi,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,42,18,42,18,0.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,287,232905,Millar,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,6,3,6,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,288,171270,Dowell,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,46,18,46,18,0.4,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,289,101282,Crooks,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,101,41,101,41,0.7,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,290,243413,Slater,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,261,79,261,79,3.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,291,465525,Matazo,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,1,1,1,1,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,292,208481,Ömür,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,3,3,3,0.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,293,490161,Kamara,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,4,0,4,0.0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,294,553783,Zambrano,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,4,47,4,47,0.1,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,295,169432,McBurnie,11,4,55,0,0,0,0,,False,0,0,0,0,0,0,73,51,73,51,1.3,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,296,213292,Akintola,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,21,6,21,6,0.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,297,470294,Gyabi,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,1,7,1,7,0.0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,298,500957,Destan,11,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,249,0,249,0.5,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,299,534392,Burstow,11,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,35,0,35,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,340,462635,Gelhardt,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,5,0,5,0.0,i,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,556,169359,Targett,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,67,105,67,105,2.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,563,445028,Morita,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,6,1,6,0.0,d,50,Calf injury - 50% chance of playing,2026-08-15T16:00:07.961518Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,572,473284,Tzolakis,11,1,45,0,0,0,0,,False,0,0,0,0,0,0,9,39,9,39,0.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,574,552946,Hjertø-Dahl,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,9,5,9,5,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,576,608227,Stroud,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,6,4,6,4,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,585,597462,Herrington,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,23,31,23,31,0.6,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,586,606930,Mendy,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,60,55,60,55,1.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,589,469266,Gourna-Douath,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,2,0,2,0.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,259,219924,Diop,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,669,269,669,269,18.6,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,267,212314,Lukić,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,4,6,4,6,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,300,108813,Walton,12,1,45,0,0,0,0,,False,0,0,0,0,0,0,9,38,9,38,0.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,301,112520,Palmer,12,1,40,0,0,0,0,,False,0,0,0,0,0,0,127,68,127,68,4.8,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,302,50093,Button,12,1,40,0,0,0,0,,False,0,0,0,0,0,0,30,6,30,6,0.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,303,183015,Kipré,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,9,32,9,32,0.7,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,304,216616,O'Shea,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,59,84,59,84,3.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,305,455084,Davis,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,144,106,144,106,5.4,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,306,449429,Greaves,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,31,43,31,43,1.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,307,222018,Johnson,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,12,4,12,4,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,308,176420,Furlong,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,8,30,8,30,0.6,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,309,501390,Núñez,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,4,4,4,4,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,310,241117,Matusiwa,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,2,0,2,0.0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,311,149929,Burns,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,5,0,5,0.0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,312,231899,Taylor,12,3,45,0,0,0,0,,False,0,0,0,0,0,0,1,19,1,19,0.1,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,313,443261,Clarke,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,3,9,3,9,0.3,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,314,229164,Ogbene,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,1,2,1,0.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,315,531442,Fatawu,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,9,19,9,19,0.2,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,316,543968,Emersonn,12,4,55,0,0,0,0,,False,0,0,0,0,0,0,13,19,13,19,0.4,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,317,222625,Hirst,12,4,50,0,0,0,0,,False,0,0,0,0,0,0,0,317,0,317,0.3,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,318,481624,Philogene,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,2,11,2,11,0.2,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,319,172453,Szmodics,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,14,0,14,0.0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,320,147675,Akpom,12,4,50,0,0,0,0,,False,0,0,0,0,0,0,84,44,84,44,0.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,321,557012,Walle Egeli,12,4,45,0,0,0,0,,False,0,0,0,0,0,0,175,97,175,97,2.2,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,322,462387,Al-Hamadi,12,4,50,0,0,0,0,,False,0,0,0,0,0,0,22,24,22,24,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,323,461587,McAteer,12,3,45,0,0,0,0,,False,0,0,0,0,0,0,95,66,95,66,1.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,324,232457,Mehmeti,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,3,2,3,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,554,546600,Van Oevelen,12,1,45,0,0,0,0,,False,0,0,0,0,0,0,2,3,2,3,0.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,562,442967,Maeda,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,15,15,15,15,0.4,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,564,240514,Scherpen,12,1,45,0,0,0,0,,False,0,0,0,0,0,0,6,27,6,27,0.6,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,571,216055,Florentino,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,10,8,10,8,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,591,474120,Enciso,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,18,20,18,20,0.3,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,592,572584,Ouattara,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,108,56,108,56,1.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,260,153682,Wilson,13,3,65,0,0,0,0,,False,0,0,0,0,0,0,149,242,149,242,6.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,326,201595,Perri,13,1,45,0,0,0,0,,False,0,0,0,0,0,0,3,43,3,43,0.6,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,327,434752,Bijol,13,2,50,0,0,0,0,,False,0,0,0,0,0,0,43,23,43,23,0.3,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,329,214225,Rodon,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,155,83,155,83,3.7,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,330,226182,Bogle,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,43,17,43,17,0.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,331,243526,Gudmundsson,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,1,11,1,11,0.1,i,0,Hamstring injury - Unknown return date,2026-08-08T20:00:07.546568Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,332,220627,Justin,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,14,20,14,20,0.6,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,333,437738,Bornauw,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,4,0,4,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,334,522047,Muharemović,13,2,50,0,0,0,0,,False,0,0,0,0,0,0,211,68,211,68,3.4,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,335,466525,Stach,13,3,60,0,0,0,0,,False,0,0,0,0,0,0,24,33,24,33,0.9,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,336,435997,Okafor,13,3,60,0,0,0,0,,False,0,0,0,0,0,0,27,36,27,36,0.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,337,427637,Aaronson,13,3,55,0,0,0,0,,False,0,0,0,0,0,0,33,38,33,38,1.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,338,199598,Ampadu,13,3,55,0,0,0,0,,False,0,0,0,0,0,0,30,51,30,51,1.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,339,180135,Longstaff,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,12,5,12,5,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,341,492859,Gnonto,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,20,0,20,0.0,i,0,Hamstring injury - Unknown return date,2026-08-17T20:30:08.092366Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,342,221399,Harrison,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,2,0,2,0.0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,343,200617,James,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,19,7,19,7,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,344,486520,Gruev,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,1,1,1,0.0,i,0,Knee injury - Unknown return date,2026-08-14T23:00:06.272027Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,345,248056,Tanaka,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,25,20,25,20,0.3,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,346,177815,Calvert-Lewin,13,4,60,0,0,0,0,,False,0,0,0,0,0,0,1075,456,1075,456,31.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,347,174594,Nmecha,13,4,55,0,0,0,0,,False,0,0,0,0,0,0,26,35,26,35,0.6,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,348,235826,Piroe,13,4,50,0,0,0,0,,False,0,0,0,0,0,0,0,183,0,183,0.2,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,349,565297,Mateo Joseph,13,4,45,0,0,0,0,,False,0,0,0,0,0,0,6,16,6,16,0.1,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,385,432720,Trafford,13,1,50,0,0,0,0,,False,0,0,0,0,0,0,127,68,127,68,3.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,598,173774,Elvedi,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,9,2,9,2,0.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,350,116535,A.Becker,14,1,55,0,0,0,0,,False,0,0,0,0,0,0,154,182,154,182,3.4,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,351,449027,Mamardashvili,14,1,50,0,0,0,0,,False,0,0,0,0,0,0,12,21,12,21,0.2,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,352,155503,Woodman,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,40,48,40,48,1.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,353,586268,Pecsi,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,15,0,15,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,354,432987,Jaros,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,3,12,3,12,0.0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,355,464353,Davies,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,12,7,12,7,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,356,97032,Virgil,14,2,65,0,0,0,0,,False,0,0,0,0,0,0,1011,400,1011,400,18.8,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,357,216094,Frimpong,14,2,55,0,0,0,0,,False,0,0,0,0,0,0,611,145,611,145,3.4,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,358,544877,Kerkez,14,2,55,0,0,0,0,,False,0,0,0,0,0,0,369,165,369,165,3.7,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,359,171287,Gomez,14,2,50,0,0,0,0,,False,0,0,0,0,0,0,3,13,3,13,0.0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,360,492777,Bradley,14,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,5,0,5,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,361,519440,Lucky,14,2,40,0,0,0,0,,False,0,0,0,0,0,0,17,12,17,12,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,362,606702,Jacquet,14,2,50,0,0,0,0,,False,0,0,0,0,0,0,300,83,300,83,2.3,a,100,,2026-07-23T12:01:23.581126Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,363,647681,Leoni,14,2,40,0,0,0,0,,False,0,0,0,0,0,0,4,8,4,8,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,364,214285,Tsimikas,14,2,50,0,0,0,0,,False,0,0,0,0,0,0,10,12,10,12,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,365,489580,Ramsay,14,2,40,0,0,0,0,,False,0,0,0,0,0,0,35,24,35,24,0.2,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,366,494595,Wirtz,14,3,75,0,0,0,0,,False,0,0,0,0,0,0,381,466,381,466,12.6,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,367,243298,Gakpo,14,3,70,0,0,0,0,,False,0,0,0,0,0,0,169,177,169,177,3.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,368,424876,Szoboszlai,14,3,70,0,0,0,0,,False,0,0,0,0,0,0,1492,593,1492,593,41.8,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,369,611922,Ngumoha,14,3,60,0,0,0,0,,False,0,0,0,0,0,0,60,83,60,83,1.2,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,370,223541,Chiesa,14,3,55,0,0,0,0,,False,0,0,0,0,0,0,17,21,17,21,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,371,441266,Gravenberch,14,3,60,0,0,0,0,,False,0,0,0,0,0,0,123,136,123,136,1.9,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,372,243016,Mac Allister,14,3,55,0,0,0,0,,False,0,0,0,0,0,0,137,116,137,116,1.7,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,373,206915,C.Jones,14,3,55,0,0,0,0,,False,0,0,0,0,0,0,1,28,1,28,0.1,d,75,Hip injury - 75% chance of playing,2026-08-16T18:30:07.426408Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,374,158983,Endo,14,3,50,0,0,0,0,,False,0,0,0,0,0,0,14,8,14,8,0.1,a,100,,2026-07-23T12:01:23.612529Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,375,591386,Nyoni,14,3,50,0,0,0,0,,False,0,0,0,0,0,0,3,2,3,2,0.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,376,535928,Bajcetic,14,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,2,1,2,0.0,i,0,Hamstring injury - Expected back 23 Aug,2026-07-23T12:01:23.628373Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,377,551499,Munoz,14,3,65,0,0,0,0,,False,0,0,0,0,0,0,30,55,30,55,0.5,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,378,491501,McConnell,14,3,45,0,0,0,0,,False,0,0,0,0,0,0,30,29,30,29,0.3,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,379,219168,Isak,14,4,90,0,0,0,0,,False,0,0,0,0,0,0,434,497,434,497,16.8,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,380,510663,Ekitiké,14,4,75,0,0,0,0,,False,0,0,0,0,0,0,20,92,20,92,0.2,i,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,381,514514,Koumas,14,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,1,2,1,0.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,382,500058,Danns,14,4,45,0,0,0,0,,False,0,0,0,0,0,0,5,16,5,16,0.0,i,0,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,383,444884,Elliott,14,3,55,0,0,0,0,,False,0,0,0,0,0,0,8,8,8,8,0.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,579,445087,Araujo,14,2,55,0,0,0,0,,False,0,0,0,0,0,0,1119,228,1119,228,2.4,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,238,114283,Grealish,15,3,65,0,0,0,0,,False,0,0,0,0,0,0,21,24,21,24,0.2,a,100,,2026-07-29T10:00:10.492904Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,384,204936,Donnarumma,15,1,55,0,0,0,0,,False,0,0,0,0,0,0,276,414,276,414,8.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,386,122074,Bettinelli,15,1,45,0,0,0,0,,False,0,0,0,0,0,0,4,4,4,4,0.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,387,472769,O'Reilly,15,2,65,0,0,0,0,,False,0,0,0,0,0,0,885,499,885,499,21.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,388,209036,Guéhi,15,2,60,0,0,0,0,,False,0,0,0,0,0,0,811,561,811,561,17.1,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,389,465351,Matheus N.,15,2,60,0,0,0,0,,False,0,0,0,0,0,0,70,120,70,120,1.4,a,100,,2026-08-16T18:30:07.457097Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,390,171314,Rúben,15,2,55,0,0,0,0,,False,0,0,0,0,0,0,346,105,346,105,1.7,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,391,477424,Gvardiol,15,2,55,0,0,0,0,,False,0,0,0,0,0,0,1630,354,1630,354,11.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,392,448514,Aït-Nouri,15,2,55,0,0,0,0,,False,0,0,0,0,0,0,151,72,151,72,0.9,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,393,578153,Khusanov,15,2,55,0,0,0,0,,False,0,0,0,0,0,0,170,146,170,146,1.7,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,394,494307,Alleyne,15,2,50,0,0,0,0,,False,0,0,0,0,0,0,0,6,0,6,0.0,u,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0.0,0,0,0
2026-08-21T19:31:15+00:00,395,477064,Lewis,15,2,45,0,0,0,0,,False,0,0,0,0,0,0,69,11,69,11,0.2,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,396,616222,Vitor Reis,15,2,45,0,0,0,0,,False,0,0,0,0,0,0,6,2,6,2,0.0,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,397,437730,Semenyo,15,3,85,0,0,0,0,,False,0,0,0,0,0,0,491,513,491,513,26.4,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,398,209244,Foden,15,3,70,0,0,0,0,,False,0,0,0,0,0,0,243,251,243,251,4.3,a,,,,0.0,0,0,0
2026-08-21T19:31:15+00:00,399,466052,Cherki,15,3,75,0,0,0,0,,False,0,0,0,0,0,0,467,486,467,486,7.7,a,,,,0.0,0,0,0
