ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-22T04:41:20+00:00,84,432830,Collins,4,2,55,0,0,0,0,,False,0,0,0,0,0,0,549,376,549,376,1.8,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,85,444765,Van den Berg,4,2,50,0,0,0,0,,False,0,0,0,0,0,0,21,395,21,395,0.2,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,86,249231,Lewis-Potter,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,60,79,60,79,0.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,87,191866,Ajer,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,1031,234,1031,234,3.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,88,607464,Kayode,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,1365,252,1365,252,3.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,89,194010,Henry,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,72,54,72,54,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,90,472713,Hickey,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,57,17,57,17,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,91,231065,Pinnock,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,44,18,44,18,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,92,570241,Ji-soo,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,12,3,12,3,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,93,513086,Schuster,4,2,45,0,0,0,0,,False,0,0,0,0,0,0,13,34,13,34,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,94,513418,Schade,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,494,373,494,373,3.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,95,533463,O.Dango,4,3,65,0,0,0,0,,False,0,0,0,0,0,0,159,263,159,263,1.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,96,440089,Damsgaard,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,119,102,119,102,0.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,97,207283,Jensen,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,24,42,24,42,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,98,204580,Janelt,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,38,17,38,17,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,99,543295,Milambo,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,6,2,6,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,100,244858,Carvalho,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,4,14,4,14,0.0,d,75,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,102,508395,Yarmoliuk,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,85,193,85,193,1.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,103,183656,Dasilva,4,3,50,0,0,0,0,,False,0,0,0,0,0,0,22,10,22,10,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,105,444180,Anthony,4,3,60,0,0,0,0,,False,0,0,0,0,0,0,49,44,49,44,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,106,502500,Thiago,4,4,80,0,0,0,0,,False,0,0,0,0,0,0,2452,2849,2452,2849,17.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,107,593174,Furo,4,4,45,0,0,0,0,,False,0,0,0,0,0,0,563,232,563,232,0.9,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,108,75115,Wilson,4,4,55,0,0,0,0,,False,0,0,0,0,0,0,268,121,268,121,0.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,565,513545,M.Sangaré,4,3,55,0,0,0,0,,False,0,0,0,0,0,0,302,227,302,227,3.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,109,489639,Verbruggen,5,1,45,0,0,0,0,,False,0,0,0,0,0,0,1665,1108,1665,1108,22.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,111,49262,Steele,5,1,40,0,0,0,0,,False,0,0,0,0,0,0,384,241,384,241,4.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,113,231416,F.Kadıoğlu,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,714,355,714,355,3.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,114,204120,Boscagli,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,52,39,52,39,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,115,465730,De Cuyper,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,363,214,363,214,1.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,116,83299,Dunk,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,613,142,613,142,1.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,117,550090,Coppola,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,8,5,8,5,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,118,223434,Igor,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,66,16,66,16,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,119,451490,Costinha,5,2,45,0,0,0,0,,False,0,0,0,0,0,0,17,1,17,1,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,120,454490,Svoboda,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,41,13,41,13,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,121,451340,Mitoma,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,20,108,20,108,0.1,i,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,122,592031,Minteh,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,20,346,20,346,0.1,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,123,532529,Hinshelwood,5,3,60,0,0,0,0,,False,0,0,0,0,0,0,36,68,36,68,0.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,124,60307,Groß,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,1772,1111,1772,1111,14.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,125,463067,Georginio,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,213,141,213,141,0.9,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,126,219249,O'Riley,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,42,39,42,39,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,127,514254,Gomez,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,768,411,768,411,3.9,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,128,536916,Buonanotte,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,31,0,31,0.0,u,0,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,129,509416,Ayari,5,3,55,0,0,0,0,,False,0,0,0,0,0,0,113,177,113,177,0.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,130,467779,Wieffer,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,55,57,55,57,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,131,535301,Baleba,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,335,273,335,273,0.2,i,0,Ankle injury - Unknown return date,2026-08-06T16:00:10.997714Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,132,597320,Howell,5,3,45,0,0,0,0,,False,0,0,0,0,0,0,0,156,0,156,0.1,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,133,549074,Watson,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,6,0,6,0.0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,134,556637,Oriola,5,3,45,0,0,0,0,,False,0,0,0,0,0,0,176,70,176,70,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,135,700308,Yohanna,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,37,21,37,21,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,137,608181,Tzimas,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,7,20,7,20,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,138,647850,Kostoulas,5,4,55,0,0,0,0,,False,0,0,0,0,0,0,41,69,41,69,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,139,487117,Ferguson,5,4,50,0,0,0,0,,False,0,0,0,0,0,0,41,48,41,48,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,328,222694,Struijk,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,96,43,96,43,0.2,a,100,,2026-08-15T20:30:07.523574Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,504,610799,Vuskovic,5,2,50,0,0,0,0,,False,0,0,0,0,0,0,610,241,610,241,2.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,594,538007,David,5,4,60,0,0,0,0,,False,0,0,0,0,0,0,155,80,155,80,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,600,612855,Osman,5,3,50,0,0,0,0,,False,0,0,0,0,0,0,8,4,8,4,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,40,244850,Rogers,6,3,75,0,0,0,0,,False,0,0,0,0,0,0,3115,2792,3115,2792,24.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,101,56979,Henderson,6,3,50,0,0,0,0,,False,0,0,0,0,0,0,29,37,29,37,0.0,d,75,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,136,50175,Welbeck,6,4,60,0,0,0,0,,False,0,0,0,0,0,0,67,1600,67,1600,1.2,d,75,Unspecified injury - 75% chance of playing,2026-08-20T14:00:07.949090Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,140,215059,Sánchez,6,1,50,0,0,0,0,,False,0,0,0,0,0,0,399,429,399,429,2.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,141,508479,Jörgensen,6,1,50,0,0,0,0,,False,0,0,0,0,0,0,0,73,0,73,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,142,225796,James,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,6563,1444,6563,1444,10.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,143,180736,Chalobah,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,0,1056,0,1056,0.2,u,0,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,144,482609,Gusto,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,1230,325,1230,325,1.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,145,444463,Fofana,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,12,21,12,21,0.0,s,0,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,146,242880,B.Badiashile,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,51,15,51,15,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,147,109646,Tosin,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,49,67,49,67,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,148,551210,Hato,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,213,124,213,124,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,149,460028,Colwill,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,961,304,961,304,1.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,150,574458,M.Sarr,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,76,32,76,32,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,151,577016,Acheampong,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,169,116,169,116,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,152,620109,Palestra,6,2,55,0,0,0,0,,False,0,0,0,0,0,0,884,394,884,394,3.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,153,220362,Disasi,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,76,29,76,29,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,154,244851,Palmer,6,3,95,0,0,0,0,,False,0,0,0,0,0,0,958,1433,958,1433,10.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,155,448047,Enzo,6,3,70,0,0,0,0,,False,0,0,0,0,0,0,1848,1520,1848,1520,5.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,156,247632,Neto,6,3,65,0,0,0,0,,False,0,0,0,0,0,0,491,462,491,462,1.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,157,624773,Estêvão,6,3,65,0,0,0,0,,False,0,0,0,0,0,0,587,686,587,686,1.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,158,463936,Gittens,6,3,60,0,0,0,0,,False,0,0,0,0,0,0,21,25,21,25,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,159,486672,Caicedo,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,1551,999,1551,999,3.9,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,161,514356,Lavia,6,3,50,0,0,0,0,,False,0,0,0,0,0,0,41,27,41,27,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,163,491007,D.Essugo,6,3,45,0,0,0,0,,False,0,0,0,0,0,0,156,105,156,105,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,164,593117,Quenda,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,19,26,19,26,0.0,a,100,,2026-07-24T20:30:10.609931Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,165,475168,João Pedro,6,4,75,0,0,0,0,,False,0,0,0,0,0,0,8021,2315,8021,2315,64.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,166,517052,N.Jackson,6,4,65,0,0,0,0,,False,0,0,0,0,0,0,217,235,217,235,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,167,463034,Delap,6,4,55,0,0,0,0,,False,0,0,0,0,0,0,199,254,199,254,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,168,499309,Marc Guiu,6,4,50,0,0,0,0,,False,0,0,0,0,0,0,277,228,277,228,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,169,567119,Mheuka,6,4,45,0,0,0,0,,False,0,0,0,0,0,0,259,166,259,166,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,170,503037,Emegha,6,4,50,0,0,0,0,,False,0,0,0,0,0,0,201,89,201,89,0.1,a,100,,2026-07-24T20:30:10.622380Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,200,437499,Lacroix,6,2,60,0,0,0,0,,False,0,0,0,0,0,0,1970,1947,1970,1947,9.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,560,549939,Penders,6,1,45,0,0,0,0,,False,0,0,0,0,0,0,24,20,24,20,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,561,622758,Anselmino,6,2,45,0,0,0,0,,False,0,0,0,0,0,0,30,8,30,8,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,568,543158,Barco,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,36,52,36,52,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,578,465920,Mudryk,6,3,55,0,0,0,0,,False,0,0,0,0,0,0,20,26,20,26,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,583,498444,Chavarria,6,2,50,0,0,0,0,,False,0,0,0,0,0,0,108,83,108,83,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,104,428580,Onyeka,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,156,74,156,74,0.2,a,,,,2.0,2,2,90
2026-08-22T04:41:20+00:00,110,472739,Rushworth,7,1,45,0,0,0,0,,False,0,0,0,0,0,0,363,183,363,183,1.1,a,,,,1.0,1,1,90
2026-08-22T04:41:20+00:00,171,484389,Dovin,7,1,40,0,0,0,0,,False,0,0,0,0,0,0,83,245,83,245,1.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,172,110690,Wilson,7,1,45,0,0,0,0,,False,0,0,0,0,0,0,18,183,18,183,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,173,461102,Thomas,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,2196,514,2196,514,8.1,a,,,,3.0,3,3,90
2026-08-22T04:41:20+00:00,174,436761,Kitching,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,47,197,47,197,0.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,175,451284,van Ewijk,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,2857,1108,2857,1108,14.0,a,,,,1.0,1,1,90
2026-08-22T04:41:20+00:00,176,173878,Dasilva,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,255,167,255,167,0.8,a,,,,1.0,1,1,90
2026-08-22T04:41:20+00:00,177,465390,Kesler-Hayden,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,18,22,18,22,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,178,80178,Bidwell,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,211,49,211,49,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,179,204813,Latibeaudiere,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,13,23,13,23,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,180,220583,Woolfenden,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,65,75,65,75,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,181,577411,Brau,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,12,16,12,16,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,182,539142,Amenda,7,2,40,0,0,0,0,,False,0,0,0,0,0,0,276,161,276,161,0.9,a,,,,1.0,1,1,90
2026-08-22T04:41:20+00:00,183,480457,Rudoni,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,69,62,69,62,0.1,a,100,,2026-07-23T12:01:23.481435Z,1.0,1,1,20
2026-08-22T04:41:20+00:00,184,168144,Grimes,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,272,59,272,59,0.2,a,,,,2.0,2,2,90
2026-08-22T04:41:20+00:00,185,501459,Sakamoto,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,17,76,17,76,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,186,241293,Mason-Clark,7,3,55,0,0,0,0,,False,0,0,0,0,0,0,23,106,23,106,0.1,a,100,,2026-08-19T18:00:08.310507Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,187,439668,Eccles,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,7,12,7,12,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,188,226965,Torp,7,3,55,0,0,0,0,,False,0,0,0,0,0,0,14,97,14,97,0.2,a,,,,1.0,1,1,28
2026-08-22T04:41:20+00:00,189,684268,Shepherd,7,3,45,0,0,0,0,,False,0,0,0,0,0,0,145,122,145,122,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,190,469272,Tchaouna,7,3,55,0,0,0,0,,False,0,0,0,0,0,0,115,52,115,52,0.1,a,,,,2.0,2,2,81
2026-08-22T04:41:20+00:00,191,492498,Borges Rodrigues,7,3,45,0,0,0,0,,False,0,0,0,0,0,0,63,64,63,64,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,192,629397,Andrews,7,3,45,0,0,0,0,,False,0,0,0,0,0,0,280,262,280,262,0.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,193,176412,Wright,7,4,55,0,0,0,0,,False,0,0,0,0,0,0,16,529,16,529,0.2,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,194,230730,Thomas-Asante,7,4,50,0,0,0,0,,False,0,0,0,0,0,0,934,254,934,254,0.8,a,,,,2.0,2,2,69
2026-08-22T04:41:20+00:00,195,218997,Simms,7,4,50,0,0,0,0,,False,0,0,0,0,0,0,972,232,972,232,0.9,a,,,,2.0,2,2,69
2026-08-22T04:41:20+00:00,196,551262,Markelo,7,4,50,0,0,0,0,,False,0,0,0,0,0,0,0,74,0,74,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,197,549653,Bassette,7,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,92,0,92,0.0,u,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,492,210156,Awoniyi,7,4,55,0,0,0,0,,False,0,0,0,0,0,0,271,412,271,412,0.9,a,,,,1.0,1,1,20
2026-08-22T04:41:20+00:00,575,661888,Yirenkyi,7,3,50,0,0,0,0,,False,0,0,0,0,0,0,110,138,110,138,0.3,a,,,,1.0,1,1,61
2026-08-22T04:41:20+00:00,584,196100,Hamer,7,3,55,0,0,0,0,,False,0,0,0,0,0,0,28,96,28,96,0.1,a,,,,1.0,1,1,8
2026-08-22T04:41:20+00:00,599,627221,Cherif,7,4,50,0,0,0,0,,False,0,0,0,0,0,0,127,93,127,93,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,42,485337,Guessand,8,3,55,0,0,0,0,,False,0,0,0,0,0,0,36,25,36,25,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,198,172649,Henderson,8,1,50,0,0,0,0,,False,0,0,0,0,0,0,60,1713,60,1713,1.9,d,75,Ankle injury - 75% chance of playing,2026-08-20T14:00:08.018379Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,199,121709,Benitez,8,1,45,0,0,0,0,,False,0,0,0,0,0,0,64,35,64,35,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,201,247348,Muñoz,8,2,55,0,0,0,0,,False,0,0,0,0,0,0,2966,1869,2966,1869,9.8,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,202,427623,Richards,8,2,50,0,0,0,0,,False,0,0,0,0,0,0,255,149,255,149,0.8,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,203,651426,Canvot,8,2,50,0,0,0,0,,False,0,0,0,0,0,0,72,88,72,88,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,204,244723,Mitchell,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,1060,666,1060,666,6.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,205,218364,Sosa,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,20,9,20,9,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,206,515621,Chadi Riad,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,103,29,103,29,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,207,242313,Mingueza,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,35,21,35,21,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,208,232185,Sarr,8,3,65,0,0,0,0,,False,0,0,0,0,0,0,708,1536,708,1536,4.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,210,496221,Wharton,8,3,55,0,0,0,0,,False,0,0,0,0,0,0,272,247,272,247,0.9,a,100,,2026-07-23T12:01:23.498963Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,211,488024,Yeremy,8,3,55,0,0,0,0,,False,0,0,0,0,0,0,22,40,22,40,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,212,108413,Hughes,8,3,45,0,0,0,0,,False,0,0,0,0,0,0,2615,1084,2615,1084,12.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,213,152551,Lerma,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,33,35,33,35,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,214,209400,Kamada,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,118,74,118,74,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,215,489706,Devenny,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,8,4,8,4,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,216,606921,Esse,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,32,16,32,16,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,217,536694,M.França,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,5,2,5,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,218,438464,Doucouré,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,35,23,35,23,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,219,450542,J.Rak-Sakyi,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,4,2,4,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,220,590014,Cardines,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,5,0,5,0.0,u,0,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,221,672492,Drakes-Thomas,8,3,45,0,0,0,0,,False,0,0,0,0,0,0,56,36,56,36,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,222,247412,Strand Larsen,8,4,60,0,0,0,0,,False,0,0,0,0,0,0,125,166,125,166,0.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,223,231747,Mateta,8,4,65,0,0,0,0,,False,0,0,0,0,0,0,1535,1442,1535,1442,5.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,224,205533,Nketiah,8,4,55,0,0,0,0,,False,0,0,0,0,0,0,186,156,186,156,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,225,660392,Uche,8,4,50,0,0,0,0,,False,0,0,0,0,0,0,0,0,0,0,0.0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0.0,0,0,0
